,Title,Zone,Price,Size (m²),Description,URL
82,"
                        Apartamento T2, Queluz e Belas, Sintra
                    ","                    Queluz e Belas, Sintra                ",96000.0,82,"               T2 em bom estado de conservação. Localizado em frente ao pavilhão gimnodesportivo e às piscinas locais. Proximidade de transportes públicos e de serviços.;ID RE/MAX:  (telefone)
          ","https://casa.sapo.pt/comprar-apartamento-t2-sintra-queluz-e-belas-tem-transportes-publicos,piscinas-b2143758-886c-11e9-889a-060000000054.html?fpn=3"
83,"
                        Apartamento T4, Venteira, Amadora
                    ","                    Venteira, Amadora                ",449000.0,181,"               Apartamento Exclusivo inserido em Edifício recente de arquitectura diferenciada e intemporal.    Luminoso e Único apartamento T4 com 180,5 m2 situado no 2º andar , inserido no Bloco 1, do Edifício Prestige, no centro da (...)
          ","https://casa.sapo.pt/comprar-apartamento-t4-amadora-venteira-tem-aspiracao-central,ar-condicionado,comercio,transportes-publicos,hall-de-entrada,garagem-estacionamento,varandas,varanda-a11225c0-886c-11e9-889a-060000000054.html?fpn=3"
84,"
                        Apartamento T2, Massamá e Monte Abraão, Sintra
                    ","                    Massamá e Monte Abraão, Sintra                ",60000.0,89,"               Imóvel 3 assoalhadas, boas áreas junto a estação de comboios de Monte Abraão.    O imóvel já levou algumas obras de remodelação, encontra-se em excelente estado de conservação.    Actualmente, encontra-se arrendado, ao (...)
          ",https://casa.sapo.pt/comprar-apartamento-t2-sintra-massama-e-monte-abraao-9d297f80-886c-11e9-889a-060000000054.html?fpn=3
85,"
                        Apartamento T3, Mina de Água, Amadora
                    ","                    Mina de Água, Amadora                ",113000.0,83,"               Apartamento de 4 assoalhadas situado na Mina de Água  na Amadora, considerada uma das zonas mais agradáveis e calmas da cidade da Amadora.     Este apartamento está inserido ao nível de um  terceiro andar, de um edifício de (...)
          ",https://casa.sapo.pt/comprar-apartamento-t3-amadora-mina-de-agua-tem-varanda-977dd20c-886c-11e9-889a-060000000054.html?fpn=3
86,"
                        Apartamento T3, Águas Livres, Amadora
                    ","                    Águas Livres, Amadora                ",135000.0,99,"               Apartamento 4 Assoalhadas, perto da escola D.João V    O Apartamento está muito bem localizado, perto de todo o tipo de comércio e Serviços     O Apartamento tem 3 Quartos, uma Sala de estar, duas casas de banho e uma (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-amadora-aguas-livres-tem-comercio,escola-8e6f32e7-886c-11e9-889a-060000000054.html?fpn=3"
87,"
                        Apartamento T2, Póvoa de Santo Adrião e Olival Basto, Odivelas
                    ","                    Póvoa de Santo Adrião e Olival Basto, Odivelas                ",270000.0,148,"               Apartamento com 3 assoalhadas (T2)/suite. Imóvel bem localizado, em zona tranquila, a 5min a pé do metro do Sr. Roubado, com acesso privilegiado a transportes e a bons acessos à cidade de Lisboa. Inserido num Prédio Moderno (...)
          ",https://casa.sapo.pt/comprar-apartamento-t2-odivelas-povoa-de-santo-adriao-e-olival-basto-817188e0-886c-11e9-889a-060000000054.html?fpn=3
88,"
                        Apartamento T2, Massamá e Monte Abraão, Sintra
                    ","                    Massamá e Monte Abraão, Sintra                ",60000.0,77,"               Imóvel 3 assoalhadas, boas áreas junto a estação de comboios de Monte Abraão.    O imóvel já levou algumas obras de remodelação, encontra-se em bom estado de conservação.    Actualmente, encontra-se arrendado, ao abrigo do (...)
          ",https://casa.sapo.pt/comprar-apartamento-t2-sintra-massama-e-monte-abraao-7daa06ff-886c-11e9-889a-060000000054.html?fpn=3
89,"
                        Apartamento T3, Agualva e Mira-Sintra, Sintra
                    ","                    Agualva e Mira-Sintra, Sintra                ",75000.0,79,"               Imóvel de 4 assoalhadas, inserido em prédio de 4 pisos, sem elevador.   Este apartamento T3 está pronto a habitar, tendo a zona privativa separada da zona social e encontra-se em bom estado de conservação.  Localizado em (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-agualva-e-mira-sintra-tem-transportes-publicos,comercio,policia,escola,escolas-7a2484e5-886c-11e9-889a-060000000054.html?fpn=3"
90,"
                        Apartamento T2, Massamá e Monte Abraão, Sintra
                    ","                    Massamá e Monte Abraão, Sintra                ",60000.0,89,"               Imóvel 3 assoalhadas, boas áreas junto a estação de comboios de Monte Abraão.    O imóvel necessita de algumas actualizações.    Actualmente, encontra-se arrendado, ao abrigo do NRAU, com arrendamento antigo, e actualizado (...)
          ",https://casa.sapo.pt/comprar-apartamento-t2-sintra-massama-e-monte-abraao-752d1bad-886c-11e9-889a-060000000054.html?fpn=3
91,"
                        Apartamento T2, Venteira, Amadora
                    ","                    Venteira, Amadora                ",109000.0,51,"               Apartamento de 3 assoalhadas sito na Venteira, na  Amadora, considerada uma das zonas mais agradáveis e calmas da cidade da Amadora.    Este apartamento está inserido ao nível de um R/C , de um edifício de 3 pisos.  (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-amadora-venteira-tem-comercio,escolas-70dabc35-886c-11e9-889a-060000000054.html?fpn=3"
92,"
                        Apartamento T3, Mina de Água, Amadora
                    ","                    Mina de Água, Amadora                ",149000.0,72,"               Excelente apartamento 4 assoalhadas a 300 metros da estação da Amadora em frente está o  Jardim Delfim Guimarães  O imóvel é composto por uma Sala  e 3 quartos , cozinha totalmente renovada com vista para o jardim . O (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-amadora-mina-de-agua-tem-comercio,jardim,escolas,transportes-publicos-66f69ebf-886c-11e9-889a-060000000054.html?fpn=3"
93,"
                        Apartamento T3, Mina de Água, Amadora
                    ","                    Mina de Água, Amadora                ",298000.0,204,"               Apartamento com 4 Assoalhadas mais 1 assoalhada em cima   com 2 Lugares de Garagem na Urbanização Serra das Brancas, na Amadora,   com ótimas áreas e Bons acabamentos.     o Apartamento Tem 3 casas de banho    O imóvel (...)
          ",https://casa.sapo.pt/comprar-apartamento-t3-amadora-mina-de-agua-tem-garagem-estacionamento-4872396f-886c-11e9-889a-060000000054.html?fpn=3
94,"
                        Apartamento T2, Águas Livres, Amadora
                    ","                    Águas Livres, Amadora                ",119500.0,66,"               Apartamento 3 Assoalhadas na Damaia de Baixo a 800 Metros da estação de comboios de Benfica  Bom Investimento  Próximo de todo o tipo de comércio, serviços, escolas, transportes públicos e acessos rodoviários  Vista (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-amadora-aguas-livres-tem-comercio,transportes-publicos,escolas-3e430846-886c-11e9-889a-060000000054.html?fpn=3"
95,"
                        Apartamento T1, Massamá e Monte Abraão, Sintra
                    ","                    Massamá e Monte Abraão, Sintra                ",80000.0,55,"               Apartamento T1 em Monte Abraão, completamente remodelado, com sala ampla e cozinha americana,         ;ID RE/MAX:  (telefone)
          ",https://casa.sapo.pt/comprar-apartamento-t1-sintra-massama-e-monte-abraao-334a6f41-886c-11e9-889a-060000000054.html?fpn=3
96,"
                        Apartamento T4, Massamá e Monte Abraão, Sintra
                    ","                    Massamá e Monte Abraão, Sintra                ",139000.0,115,"               Imóvel inicialmente de 5 assoalhadas, em Monte Abraão, foi transformado em 4 assoalhadas, um dos quartos foi anulado para alargar o espaço de cozinha, tem arrecadação.    O imóvel encontra-se com algumas alterações não (...)
          ",https://casa.sapo.pt/comprar-apartamento-t4-sintra-massama-e-monte-abraao-tem-arrecadacao-2956e455-886c-11e9-889a-060000000054.html?fpn=3
97,"
                        Apartamento T1, Mina de Água, Amadora
                    ","                    Mina de Água, Amadora                ",89000.0,46,"               Apartamento T1 mais uma Assoalhada na Amadora a 200 Metros  da estação de comboios de Amadora  Bom Investimento  Próximo de todo o tipo de comércio, serviços, escolas, transportes públicos e acessos rodoviários  1 sala (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-amadora-mina-de-agua-tem-comercio,transportes-publicos,escolas-25dd0bc5-886c-11e9-889a-060000000054.html?fpn=3"
98,"
                        Apartamento T2, Queluz e Belas, Sintra
                    ","                    Queluz e Belas, Sintra                ",98000.0,65,"               Imóvel 3 assoalhadas no centro de Queluz, perto dos quatro caminhos.    4º andar Sem elevador.;ID RE/MAX:  (telefone)
          ",https://casa.sapo.pt/comprar-apartamento-t2-sintra-queluz-e-belas-1d932e7f-886c-11e9-889a-060000000054.html?fpn=3
99,"
                        Apartamento T1, Massamá e Monte Abraão, Sintra
                    ","                    Massamá e Monte Abraão, Sintra                ",124000.0,73,"               T1 Rua Direita de Massamá;ID RE/MAX:  (telefone)
          ",https://casa.sapo.pt/comprar-apartamento-t1-sintra-massama-e-monte-abraao-10b179b5-886c-11e9-889a-060000000054.html?fpn=3
100,"
                        Apartamento T3, Rio de Mouro, Sintra
                    ","                    Rio de Mouro, Sintra                ",280000.0,140,"               Luminoso  apartamento T3 com 140,2 m2 situado no 5º andar , inserido n:11, no rio de mouro Fitares rotunda do Relógio    O espaço divide-se em  quatro assoalhadas bem distribuídas, valorizadas pela fantástica luz natural, (...)
          ",https://casa.sapo.pt/comprar-apartamento-t3-sintra-rio-de-mouro-tem-varandas-0931cd95-886c-11e9-889a-060000000054.html?fpn=4
101,"
                        Apartamento T2, Benfica, Lisboa
                    ","                    Benfica, Lisboa                ",189000.0,77,"               Imóvel 3 assoalhadas, com excelente localização, a 5 minutos a pé do centro comercial colombo.    Não está de origem, já levou obras de renovação.    Excelente oportunidade para quem quer tranquilidade, a 5 minutos do centro (...)
          ",https://casa.sapo.pt/comprar-apartamento-t2-lisboa-benfica-f809fae4-886b-11e9-889a-060000000054.html?fpn=4
102,"
                        Duplex T4+1 Duplex , Cascais e Estoril, Cascais
                    ","                    Cascais e Estoril, Cascais                ",445000.0,159,"               Apartamento situado na  Avenida Nossa Senhora do Rosário, nº 937, 3ºC 2750-181 Cascais   Apartamento duplex T4+1 no Bairro do Rosário com arrecadação e lugar de garagem. O apartamento é um terceiro andar com elevador. (...)
          ","https://casa.sapo.pt/comprar-duplex-t4-cascais-e-estoril-tem-transportes-publicos,aquecimento-central,comercio,terraco,arrecadacao,garagem-estacionamento,cozinha-equipada,hall-de-entrada,escolas,varanda-1305f5f4-41d3-4e15-9439-de1a286da71f.html?fpn=4&g3pid=562148"
103,"

","                    Parque das Nações, Lisboa                ",1.0,49,"               Excelente apartamento T1, como novo, no Edifício Plantinium, localizado no Parque das Nações norte, junto ao Campus da Justiça. Composto por hall de entrada, sala, cozinha equipada, quarto com roupeiro e casa de banho.  Bons (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-lisboa-parque-das-nacoes-perto-transportes-publicos,hospital,policia,escola-com-garagem-estacionamento-tem-cozinha-equipada,hall-de-entrada-4f17b519-886b-11e9-bb19-060000000053.html?fpn=4"
104,"
                        Apartamento T3, Ramada e Caneças, Odivelas
                    ","                    Ramada e Caneças, Odivelas                ",169000.0,95,"               Apresentamos este maravilhoso T3 em Odivelas, completamente remodelado.  Remodelações realizadas, intervenções a nível da canalização e esgoto, a parte eléctrica,  WC, cozinha totalmente renovada e equipada , Porta Blindada, (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-odivelas-ramada-e-canecas-perto-policia,transportes-publicos,escola,centro-da-cidade-3fc8b191-886b-11e9-889a-060000000054.html?fpn=4"
105,"
                        Apartamento T1, Avenidas Novas, Lisboa
                    ","                    Avenidas Novas, Lisboa                ",290000.0,,"               CENTRALIDADE E TRANQUILIDADE Localizado nas Avenidas Novas, o edifício ENES 20 oferece o conforto da vida no centro de Lisboa e a tranquilidade de uma zona definida por arruamentos espaçosos e passeios largos, povoados por (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-lisboa-avenidas-novas-tem-terraco,comercio-c401828a-0cfe-41ed-a984-c61a05d4b409.html?fpn=4&g3pid=562145"
106,"
                        Apartamento T4, Parede, Carcavelos e Parede, Cascais
                    ","                    Parede, Carcavelos e Parede, Cascais                ",475000.0,158,"               Excelente apartamento de 6 assoalhadas resultado da união de duas fracções ( T3 + T1 ). Próximo do centro da Parede e com áreas muito generosas. Salas c/ muita luz e vista desafogada, suite c/ um grande closet e uma boa casa (...)
          ","https://casa.sapo.pt/comprar-apartamento-t4-cascais-carcavelos-e-parede-parede-perto-transportes-publicos,policia,escola-tem-comercio,garagem-estacionamento,escolas-cdfee210-8869-11e9-889a-060000000054.html?fpn=4"
107,"

","                    Monte Estoril, Cascais e Estoril, Cascais                ",2.0,,"               Apartamento T2 no Monte Estoril com parqueamento e vista desafogada a apenas 15 minutos a pé da estação do comboio e praia. Totalmente remodelado com bom gosto e qualidade este apartamento é composto por Hall com (10m²) com (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-cascais-e-estoril-monte-estoril-perto-transportes-publicos,escola-com-logradouro-tem-varandas,comercio,estacionamento,lavandaria,varanda-40553e94-8869-11e9-ad2e-060000000056.html?fpn=4"
108,"
                        Apartamento T1, Quinta do Conventinho (Santo António de Cavaleiros), Santo António dos Cavaleiros e Frielas, Loures
                    ","                    Quinta do Conventinho (Santo António de Cavaleiros), Santo António dos Cavaleiros e Frielas, Loures                ",137500.0,53,"               Este fantástico apartamento que apresento, promete-lhe a melhor qualidade de vida aliada ao melhor conforto, visite e comprove!  Imóvel de construção de 2008, inserido num 6º Andar com a Certificação Energética B- que (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-loures-santo-antonio-dos-cavaleiros-e-frielas-quinta-do-conventinho-(santo-antonio-de-cavaleiros)-tem-aspiracao-central,certificacao-energetica,terraco,ar-condicionado-c6810543-8868-11e9-889a-060000000054.html?fpn=4"
109,"
                        Apartamento T2, Alcabideche, Cascais
                    ","                    Alcabideche, Cascais                ",250000.0,105,"               Bom T2 moderno com boas áreas e excelente exposição solar. Tem um hall amplo, cozinha equipada, sala com boa varanda. 1 suite mais 1 quarto com casa de banho completa. Ar condicionado. Lugar de estacionamento em garagem e (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-cascais-alcabideche-tem-varanda,ar-condicionado,arrecadacao,cozinha-equipada,garagem-estacionamento,estacionamento-90cb79d5-8867-11e9-8325-060000000052.html?fpn=4"
110,"
                        Apartamento T2, Penha de França, Lisboa
                    ","                    Penha de França, Lisboa                ",285000.0,,"               TO BUY * T2 - PENHA DE FRANÇA + INFO -   50m2 Prédio sem elevador Casa não mobilada Cozinha equipada 2 Quartos 1 WC completo Jardim de inverno 17m2 Pré-instalação de ar condicionado Estores eléctricos Vidros duplos Sem (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-lisboa-penha-de-franca-tem-ar-condicionado,jardim,cozinha-equipada,garagem-estacionamento-2d9cc544-8867-11e9-ad2e-060000000056.html?fpn=4"
111,"
                        Apartamento T2, Venteira, Amadora
                    ","                    Venteira, Amadora                ",143000.0,75,"               Apresentamos este maravilhoso T2 no centro da Amadora,  R. Elias Garcia completamente remodelado.   O imóvel ainda se encontra em remodelação por isso as fotografias apresentadas são fotos tipo de outros imoveis já (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-amadora-venteira-perto-policia,transportes-publicos,escola,centro-da-cidade-884cc9d3-8866-11e9-889a-060000000054.html?fpn=4"
112,"
                        Apartamento T3, Massamá e Monte Abraão, Sintra
                    ","                    Massamá e Monte Abraão, Sintra                ",119500.0,80,"               Queluz é uma cidade portuguesa pertencente ao concelho de Sintra, no distrito e área metropolitana  de Lisboa e dividida por duas freguesias (Massamá e Monte Abraão) e parte de( Queluz e Belas).   A freguesia de  Massamá e (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-sintra-massama-e-monte-abraao-perto-transportes-publicos,hospital,centro-da-cidade,escola-tem-cozinha-equipada,hall-de-entrada,varanda,escolas-c009a6ea-8865-11e9-889a-060000000054.html?fpn=4"
113,"
                        Apartamento T2, Linda-a-Velha (Linda a Velha), Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras
                    ","                    Linda-a-Velha (Linda a Velha), Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras                ",199000.0,,"               1 Sala c/38 m2 c/Kitchenette (c/maquinas lavar roupa e loiça, frigorífico, forno, exaustor, placa,  de indução, microondas e termo-acumulador)           1 Suite c/13 m2 c/roupeiro de 5 portas                                  (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-oeiras-alges,linda-a-velha-e-cruz-quebrada-dafundo-linda-a-velha-(linda-a-velha)-tem-arrecadacao,ar-condicionado-a4c0c7fc-8865-11e9-93ea-060000000051.html?fpn=4"
114,"
                        Apartamento T3, Mina de Água, Amadora
                    ","                    Mina de Água, Amadora                ",159000.0,90,"               Localizado junto ao Parque Central, em rua sossegada, comércio, serviços e transportes públicos nas proximidades.  O Apartamento fica completamente remodelado, com cozinha completamente equipada (placa vitrocerâmica, forno, (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-amadora-mina-de-agua-perto-centro-da-cidade,transportes-publicos,policia,escola-tem-comercio,varanda-79d1bacc-8865-11e9-889a-060000000054.html?fpn=4"
115,"
                        Apartamento T2, Fitares (Rio de Mouro), Rio de Mouro, Sintra
                    ","                    Fitares (Rio de Mouro), Rio de Mouro, Sintra                ",120000.0,82,"               Ref. 7516 - T2 em Fitares com boas áreas e bom estado de conservação, pronto a habitar. Muito central, próximo de comércio, escolas e serviços. Composto por hall de entrada de 4m2 com uma despensa; cozinha de 12m2, sala de (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-sintra-fitares-(rio-de-mouro)-perto-transportes-publicos,centro-da-cidade,escola-tem-vista-para-cidade,arrecadacao,comercio,escolas,hall-de-entrada-3ee33008-8865-11e9-93ea-060000000051.html?fpn=4"
116,"
                        Apartamento T3, Odivelas
                    ",                    Odivelas                ,335000.0,110,"               Apartamento com 4 assoalhadas e áreas generosas, localizado na principal rua das Colinas do Cruzeiro. São três frentes, com acabamentos de 1ª qualidade e permite usufruir de todas as comodidades exigidas num apartamento (...)
          ",https://casa.sapo.pt/comprar-apartamento-t3-odivelas-tem-comercio-38bcd1a5-8864-11e9-bb19-060000000053.html?fpn=4
117,"
                        Apartamento T1+2, Príncipe Real (Mercês), Misericórdia, Lisboa
                    ","                    Príncipe Real (Mercês), Misericórdia, Lisboa                ",398000.0,58,"               Príncipe Real | T1+2 com Jardim, junto à Praça das Flores  --- 88m2 (58m2 + 30m2 Jardim) --- Totalmente recuperado  --- Sala (20m2) com biblioteca/escritório e varanda --- Quarto (8m2) com portas francesas, com acesso ao (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-lisboa-misericordia-principe-real-(merces)-perto-policia,transportes-publicos,centro-da-cidade,escola-com-jardim-tem-vista-para-cidade,varanda-02c7b85a-8864-11e9-bb19-060000000053.html?fpn=4"
118,"
                        Apartamento T3, Centro (Lourinhã), Lourinhã e Atalaia, Lourinhã
                    ","                    Centro (Lourinhã), Lourinhã e Atalaia, Lourinhã                ",118000.0,88,"               Apartamento T3 ao nível do 3º andar em prédio sem elevador. Dois pisos, áreas muito generosas, sala com lareira com recuperador, varandas. Garagem individual. No centro da vila, perto de todos os serviços e comércio. Imóvel (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-lourinha-e-atalaia-centro-(lourinha)-perto-policia,transportes-publicos,escola,centro-da-cidade-tem-varandas,comercio,garagem-estacionamento-669a721a-8863-11e9-8325-060000000052.html?fpn=4"
119,"
                        Apartamento T3, Linda-a-Velha (Linda a Velha), Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras
                    ","                    Linda-a-Velha (Linda a Velha), Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras                ",235000.0,72,"               1 Sala c/Kitchenette c/23 m2 (equipada c/máquinas lavar roupa e loiça, Frigorifico, Exaustor,Placa de indução, Forno, Microondas e Termoacumulador),            1 Suite c/10 m2 c/roupeiro                               2 (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-oeiras-alges,linda-a-velha-e-cruz-quebrada-dafundo-linda-a-velha-(linda-a-velha)-tem-varanda-c8da7f0e-8862-11e9-93ea-060000000051.html?fpn=4"
120,"
                        Apartamento T2, Silveira, Torres Vedras
                    ","                    Silveira, Torres Vedras                ",125000.0,65,"               Imobiliária C. & C. Valverde Lic 41 AMI , Vende: Apartamento T2 em Santa Cruz, perto das praias, a 10 minutos da cidade de T. Vedras e a 40 minutos de Lisboa. Composto por sala, cozinha remodelada e equipada com placa , (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-torres-vedras-silveira-perto-transportes-publicos,escola-tem-comercio,varanda,estacionamento-f28b9948-8860-11e9-93ea-060000000051.html?fpn=4"
121,"

","                    Massamá Norte (Belas), Queluz e Belas, Sintra                ",199900.0,104,"               Em remodelação total este T3 é o ideal para si e para a sua família. (Fotografias com exemplo de acabamentos) Desfrute de uma sala ampla com uma excelente exposição solar. Dispõe de cozinha totalmente equipada com despensa. (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-sintra-queluz-e-belas-massama-norte-(belas)-perto-policia,transportes-publicos,escola,hospital-com-arrecadacao-tem-vista-para-cidade,escolas-6c3b4d67-8860-11e9-bb19-060000000053.html?fpn=4"
122,"
                        Apartamento T2, Avenidas Novas, Lisboa
                    ","                    Avenidas Novas, Lisboa                ",330000.0,80,"               A Scalla® Prime Properties, tem o prazer de apresentar este apartamento de dois quartos nas Avenidas Novas. Este é composto por dois quartos com varandas, uma casa de banho, uma sala, cozinha e uma despensa.  A localização (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-lisboa-avenidas-novas-perto-centro-da-cidade,policia,transportes-publicos,hospital,escola-tem-varandas-f912fcf2-885e-11e9-889a-060000000054.html?fpn=4"
123,"
                        Apartamento T3, Benfica, Lisboa
                    ","                    Benfica, Lisboa                ",299900.0,80,"               A Scalla® Prime Properties, tem o prazer de apresentar este apartamento de 3 quartos em Benfica. Este imóvel é composto por três quartos um deles suite, uma cozinha totalmente equipada com (placa, forno, micro-ondas, (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-lisboa-benfica-perto-policia,transportes-publicos,escola,hospital,centro-da-cidade-com-logradouro-tem-terraco-d0f8f9be-885e-11e9-889a-060000000054.html?fpn=4"
124,"
                        Apartamento T2, Bairro Augusto de Castro (Oeiras e São Julião Barra), Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras
                    ","                    Bairro Augusto de Castro (Oeiras e São Julião Barra), Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras                ",240000.0,70,"               Apartamento T2 no Bairro Augusto de Castro em Oeiras Dois quartos com 13m2 e 11m2, sala com 21 m2, cozinha equipada  Vista desafogada Venha visitar !
          ","https://casa.sapo.pt/comprar-apartamento-t2-oeiras-e-sao-juliao-da-barra,paco-de-arcos-e-caxias-bairro-augusto-de-castro-(oeiras-e-sao-juliao-barra)-perto-policia,hospital,escola-tem-varandas,cozinha-equipada-7a48ffc2-885e-11e9-93ea-060000000051.html?fpn=4"
125,"
                        Apartamento T1, Casal da Cavaleira, Algueirão-Mem Martins, Sintra
                    ","                    Casal da Cavaleira, Algueirão-Mem Martins, Sintra                ",101000.0,83,"               Apartamento T1 localizado no Bairro da Cavaleira em Mem Martins com bons acessos via A16. Imóvel inserido do 2º andar de prédio recente com dois elevadores. Zona residencial com muito comercio e bem servida de transportes.   (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-sintra-algueirao-mem-martins-casal-da-cavaleira-perto-escola,centro-da-cidade,transportes-publicos-com-garagem-estacionamento-tem-varanda,hall-de-entrada-b219c610-885c-11e9-8325-060000000052.html?fpn=5"
126,"
                        Apartamento T3, Centro (Sacavém), Sacavém e Prior Velho, Loures
                    ","                    Centro (Sacavém), Sacavém e Prior Velho, Loures                ",230000.0,230,"               Belíssimo apartamento T3 no centro de Sacavém, a 10 minutos do Parque das Nações e apenas a 10 minutos do aeroporto de Lisboa. O apartamento está em fase inicial de obras de reestruturação e prevêm-se 2 meses até terminus (...)
          ",https://casa.sapo.pt/comprar-apartamento-t3-loures-sacavem-e-prior-velho-centro-(sacavem)-a644ccda-885a-11e9-840c-060000000057.html?fpn=5
127,"
                        Apartamento T2, Cidade Nova (Santo António de Cavaleiros), Santo António dos Cavaleiros e Frielas, Loures
                    ","                    Cidade Nova (Santo António de Cavaleiros), Santo António dos Cavaleiros e Frielas, Loures                ",72000.0,62,"               Excelente oportunidade de investimento na Cidade Nova. Apartamento constituído por 2 quartos com roupeiro, sala comum à cozinha, 1 casa de banho e arrecadação. Pronto a habitar ou para renovação. Promoção na qualidade de (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-loures-santo-antonio-dos-cavaleiros-e-frielas-cidade-nova-(santo-antonio-de-cavaleiros)-perto-transportes-publicos,escola-tem-arrecadacao-8f4bd1cf-28e2-4e70-961c-396e1b803309.html?fpn=5&g3pid=562122"
128,"
                        Apartamento T2, Alcântara, Lisboa
                    ","                    Alcântara, Lisboa                ",279000.0,,"               TO INVEST * T2 - ALTO DE SANTO AMARO + INFO -  (email)   70m2 Para recuperação parcial Prédio sem elevador Casa não mobilada Cozinha não equipada 2 Quartos com roupeiros 1 WC completo Vista cidade e rio  Orientação norte / (...)
          ",https://casa.sapo.pt/comprar-apartamento-t2-lisboa-alcantara-tem-garagem-estacionamento-1822604a-8859-11e9-ad2e-060000000056.html?fpn=5
129,"
                        Apartamento T1, Carregado e Cadafais, Alenquer
                    ","                    Carregado e Cadafais, Alenquer                ",59500.0,78,"               Venda de apartamento T1 no Carregado  Rés do chão  78m²  T1 com roupeiro embutido no quarto 2 casas de banho, 1 delas de serviço 1 sala Cozinha equipada com esquentador, placa de fogão a gás natural, forno elétrico  Sem (...)
          ","https://casa.sapo.pt/comprar-apartamento-t1-alenquer-carregado-e-cadafais-perto-transportes-publicos-com-arrecadacao-tem-cozinha-equipada,ar-condicionado,garagem-estacionamento,estacionamento-ded2a3a1-5845-4b39-83a0-9a6ef3036a5a.html?fpn=5&g3pid=562120"
130,"
                        Apartamento T2, Quinta do Bom Nome, Carnide, Lisboa
                    ","                    Quinta do Bom Nome, Carnide, Lisboa                ",413900.0,102,"               Magnífico apartamento T2, pronto a habitar, localizado em Carnide na Quinta do Bom Nome.  Excelente exposição solar, nascente-poente, em zona tranquila com farmácia, junto ao Lidl, universidade, CC Colombo, e Hospital da (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-lisboa-carnide-quinta-do-bom-nome-perto-hospital,transportes-publicos,escola-com-arrecadacao-tem-vista-para-cidade,estacionamento-interior,varandas,ar-condicionado-d828f52c-8856-11e9-889a-060000000054.html?fpn=5"
131,"

","                    Alvalade, Lisboa                ",330000.0,78,"               T2 junto à Avenida da República e Campo Grande. Usado, para recuperação. Cozinha c/10m2; Sala c/ 22m2; Wc completo c/ 4m2; Hall c/ 8m2 ; 2 Quartos, o primeiro c/ 15m2 e o segundo c/ 15m2, ambos com varanda aberta.  Duas (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-lisboa-alvalade-perto-transportes-publicos-tem-comercio,escolas,varanda,varandas-cec0d7d2-8854-11e9-bb19-060000000053.html?fpn=5"
132,"
                        Apartamento T2, Alvalade, Lisboa
                    ","                    Alvalade, Lisboa                ",395000.0,60,"               PARTICULAR a PARTICULAR. Não respondo a imobiliárias.  Negociável.  Zona de excelência. Em plena Av. EUA, junto ao cruzamento com a Av. de Roma.  Metro Roma literalmente à porta. Inatel e Escola Rainha D. Leonor ao lado.  (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-lisboa-alvalade-perto-transportes-publicos,escola,centro-da-cidade-tem-vista-para-montanha,vista-para-cidade,terraco,estacionamento,ar-condicionado,seguranca-eae3cfd3-ee7a-45f7-afbc-44cb02b9b7de.html?fpn=5&g3pid=562111"
