,Title,Zone,Price,Size (m²),Description,URL
398,"
                        Apartamento T2, Hilarião (São Pedro e Santiago), S.P., Santiago, S.M. Castelo e S.Miguel, Matacães, Torres Vedras
                    ","                    Hilarião (São Pedro e Santiago), S.P., Santiago, S.M. Castelo e S.Miguel, Matacães, Torres Vedras                ",117500.0,87,"               Ref. 1101-T2UA   APARTAMENTO 3 ASSOALHADAS. Construído em 2003. Excelente apartamento na zona baixa do Hilarião em excelente estado de conservação, a poucos minutos do centro de Torres Vedras, excelente vista e umas áreas (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-torres-vedras-s.p.,santiago,s.m.-castelo-e-s.miguel,matacaes-hilariao-(sao-pedro-e-santiago)-perto-transportes-publicos,escola-tem-arrecadacao,varanda,escolas-79b2288c-877b-11e9-ad2e-060000000056.html?fpn=15"
399,"

","                    Centro, São Domingos de Benfica, Lisboa                ",295000.0,71,"               O São Domingos 22 é o mais recente espaço para viver no centro de Lisboa. Um edifício totalmente remodelado com apartamentos T2 c/ Jardim, T2 e T1, onde o verde e a tranquilidade são as palavras de ordem.  Localizado entre (...)
          ",https://casa.sapo.pt/comprar-apartamento-t2-lisboa-sao-domingos-de-benfica-centro-tem-jardim-bfc91f66-877a-11e9-bb19-060000000053.html?fpn=15
400,"
                        Apartamento, Alto de Algés (Algés), Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras
                    ","                    Alto de Algés (Algés), Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras                ",157500.0,104,"               Open-space muito soalheiro, para escritório ou transformar em habitação, inserido em prédio habitacional. Com 104m2 de área útil permite transformar em T1 ou T2 com cozinha e casa de banho.  No Alto de Sta. Catarina/Algés (...)
          ","https://casa.sapo.pt/comprar-apartamento-oeiras-alges,linda-a-velha-e-cruz-quebrada-dafundo-alto-de-alges-(alges)-perto-transportes-publicos-tem-comercio,estacionamento-ed9535a7-8779-11e9-8325-060000000052.html?fpn=16"
401,"
                        Apartamento T1, Queluz e Belas, Sintra
                    ","                    Queluz e Belas, Sintra                ",68000.0,52,"               Apartamento T1   Cozinha com despensa, Fogão e esquentador, pavimento Mosaico. Sala pavimento mosaico, Quarto pavimento em Parquet, Wc pavimento mosaico No Hall Tem 1 Roupeiro com 3 Portas. Apartamento só com uma frente. Tem (...)
          ",https://casa.sapo.pt/comprar-apartamento-t1-sintra-queluz-e-belas-perto-transportes-publicos-com-arrecadacao-74b9e522-8779-11e9-93ea-060000000051.html?fpn=16
402,"
                        Apartamento T2, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras
                    ","                    Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras                ",195000.0,72,"               Duplex T2 com 80 m2 em Algés. Apartamento com muito charme e muito bem localizado em Algés. No andar de baixo tem uma boa sala com varanda com vista para o rio, cozinha equipada, casa-de-banho com banheira e pequena marquise (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-oeiras-alges,linda-a-velha-e-cruz-quebrada-dafundo-perto-centro-da-cidade,transportes-publicos-tem-vista-para-rio,varandas,comercio,marquise,lavandaria-277fea7b-8779-11e9-ad2e-060000000056.html?fpn=16"
403,"

","                    Venda do Pinheiro, Venda do Pinheiro e Santo Estêvão das Galés, Mafra                ",160000.0,98,"               Apartamento T2 com uma área total de 131 m2 situado na Venda do Pinheiro, em Mafra. Ref: PF1761  Apartamento em muito bom estado de conservação, composto por:  - Cozinha totalmente equipada: placa de gás, exaustor, forno, (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-mafra-venda-do-pinheiro-e-santo-estevao-das-gales-venda-do-pinheiro-perto-centro-da-cidade,policia,transportes-publicos,escola-com-garagem-estacionamento-tem-comercio-b81bae55-8778-11e9-840c-060000000057.html?fpn=16"
404,"
                        Apartamento T3, Olivais, Lisboa
                    ","                    Olivais, Lisboa                ",340000.0,122,"               Apartamento T3 Olivais com Vista Rio  Apartamento T3 (T4 alterado para T3 - sala muito ampla)  Composto por: Sala grande com vista,  3 quartos,  2 WC,  Cozinha com zona de lavagens e porta de serviço  Aquecimento Central e (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-lisboa-olivais-perto-transportes-publicos,escola-tem-ar-condicionado,estacionamento,varandas,aquecimento-central-3470fca6-8778-11e9-ad2e-060000000056.html?fpn=16"
405,"
                        Apartamento T3, Parque das Nações, Lisboa
                    ","                    Parque das Nações, Lisboa                ",720000.0,,"               Espaçoso apartamento T3 de 173m2, com área de T4, no Norte do Parque das Nações, 1º piso de prédio de 8 andares. Constituído por: Sala (53,83m2), Suite (16,55m2), quarto (14,55m2), Quarto (13,87m2), WC Suite 5,43m2), WC (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-lisboa-parque-das-nacoes-perto-policia,centro-da-cidade,transportes-publicos,escola-com-acesso-mobilidade-reduzida,jardim-tem-vista-para-cidade,aspiracao-central-c1e299dc-c0da-4efb-bc66-c706e6536f46.html?fpn=16&g3pid=559514"
406,"

","                    Entrecampos (Alvalade), Alvalade, Lisboa                ",429900.0,77,"               Apartamento Totalmente Recuperado e Mobilado, com localização privilegiada em Entrecampos, junto à Avenida da República e Campo Grande. Cozinha + Sala c/ 32m2 com móveis Lacados em Branco e Luzes indiretas; Tampo e entre (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-lisboa-entrecampos-(alvalade)-tem-mobilia,ar-condicionado-fe69a32a-8776-11e9-bb19-060000000053.html?fpn=16"
407,"

","                    Bairro das Colónias (Anjos), Arroios, Lisboa                ",310000.0,100,"               T3 Recuperado com Terraço de 20 m2. Recuperação com Garantia! Cozinha equipada. Pré-instalação de Ar Condicionado. Estores eléctricos. Junto ao Metro, transportes, comércio e serviços. Com Licença para Alojamento Local, (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-lisboa-arroios-bairro-das-colonias-(anjos)-perto-transportes-publicos,centro-da-cidade-tem-terraco,comercio,ar-condicionado,cozinha-equipada-829f7edb-8776-11e9-bb19-060000000053.html?fpn=16"
408,"
                        Apartamento T2, Castanheira do Ribatejo e Cachoeiras, Vila Franca de Xira
                    ","                    Castanheira do Ribatejo e Cachoeiras, Vila Franca de Xira                ",90000.0,9,"               Apartamento com uma excelente disposição solar, duas frentes, a sala possui uma lareira muito acolhedora e agradável. Tem soalho flutuante, caixilharia e as varandas fechadas com vidro duplo com filtro UV e janelas (...)
          ","https://casa.sapo.pt/comprar-apartamento-t2-vila-franca-de-xira-castanheira-do-ribatejo-e-cachoeiras-tem-escola,arrecadacao,estacionamento,varandas-c5fbce7d-8774-11e9-889a-060000000054.html?fpn=16"
409,"
                        Apartamento T3, Ajuda, Lisboa
                    ","                    Ajuda, Lisboa                ",270000.0,90,"               Apartamento T3 com 90 m2, totalmente remodelado e situado na Boa Hora/Rio Seco . Zona tranquila e residencial com comércio e transportes públicos.  Divide-se: hall, sala, cozinha equipada, suite, 2 quartos com roupeiros e 2 (...)
          ","https://casa.sapo.pt/comprar-apartamento-t3-lisboa-ajuda-tem-transportes-publicos,comercio,cozinha-equipada,ar-condicionado-ad355d7b-8774-11e9-bb19-060000000053.html?fpn=16"
410,"
                        Apartamento T1, Santa Maria Maior, Lisboa
                    ","                    Santa Maria Maior, Lisboa                ",435000.0,,"               Apartamento T1 c/ vista de rio, novo, prédio c/ elevador, novo, bons acabamentos, muita luz, em prédio novo, c/ elevador, 1 wc, excelente localização, bom investimento para rendimento. Próximo de transportes e muito comercio.
          ",https://casa.sapo.pt/comprar-apartamento-t1-lisboa-santa-maria-maior-a188d489-8774-11e9-ad2e-060000000056.html?fpn=16
411,"
                        Apartamento, Arroios, Lisboa
                    ","                    Arroios, Lisboa                ",310000.0,,"               Apartamento T3 totalmente remodelado, 100m2 com suite e terraço de 20m2. Cv ao nível do R/c. Cozinha totalmente equipada com placa, forno, exaustor, combinado, máquina de lavar roupa e loiça, pré instalação do ar (...)
          ","https://casa.sapo.pt/comprar-apartamento-lisboa-arroios-tem-comercio,terraco,jardim,escolas,hospital,ar-condicionado-7a81d1e7-8774-11e9-ad2e-060000000056.html?fpn=16"
